year,Rank,Name,No. of FTE students,No. of students per staff,International students,Female:Male ratio,rank_prefix
2025,1001–1200,Multimedia University,"9,057",14.8,10%,45 : 55,
2025,1001–1200,National Central University,"11,174",9.9,8%,36 : 64,
2025,1001–1200,National Chung Hsing University,"15,403",13.1,7%,42 : 58,
2025,1001–1200,"National Institute of Technology, Raipur","5,306",19.4,0%,24 : 76,
2025,1001–1200,National Taipei University of Technology,"9,746",15.5,11%,28 : 72,
2025,1001–1200,National University of Computer and Emerging Sciences,"15,934",23.5,3%,22 : 78,
2025,1001–1200,National University of Uzbekistan named after Mirzo Ulugbek,"19,466",19.2,2%,48 : 52,
2025,1001–1200,New Valley University,"3,891",10.6,0%,76 : 24,
2025,1001–1200,Nippon Medical School,950,0.9,0%,38 : 62,
2025,1001–1200,Northern Border University,"13,803",11.8,6%,52 : 48,
2025,1001–1200,Northwest University (China),"29,021",14.6,1%,55 : 45,
2025,1001–1200,Oakland University,"13,744",15.8,4%,58 : 42,
2025,1001–1200,Palacký University Olomouc,"19,315",14.9,13%,68 : 32,
2025,1001–1200,Pontifical Catholic University of Rio Grande do Sul (PUCRS),"11,915",20.1,1%,52 : 48,
2025,1001–1200,Public University of Navarre,"8,413",11.5,7%,52 : 48,
2025,1001–1200,Riga Technical University,"10,907",31.3,26%,35 : 65,
2025,1001–1200,Riphah International University,"26,155",17.3,0%,55 : 45,
2025,1001–1200,Rowan University,"17,115",13.5,4%,49 : 51,
2025,1001–1200,Sahand University of Technology,"5,400",27.3,2%,43 : 57,
2025,1001–1200,San Diego State University,"31,770",26.8,5%,58 : 42,
2025,1001–1200,Sechenov University,"19,556",10.0,26%,68 : 32,
2025,1001–1200,Selçuk University,"28,732",21.1,6%,44 : 56,
2025,1001–1200,Semnan University,"14,702",22.9,3%,53 : 47,
2025,1001–1200,Shahrood University of Technology,"8,778",21.3,5%,45 : 55,
2025,1001–1200,Shanghai Normal University,"29,846",14.8,2%,69 : 31,
2025,1001–1200,Shantou University,"20,004",16.1,1%,50 : 50,
2025,1001–1200,Siberian Federal University,"9,377",18.1,13%,50 : 50,
2025,1001–1200,South Dakota State University,"10,549",20.2,5%,56 : 44,
2025,1001–1200,SRM Institute of Science and Technology,"52,953",13.6,2%,37 : 63,
2025,1001–1200,Suez Canal University,"48,764",14.1,1%,55 : 45,
2025,1001–1200,Suez University,"17,830",19.3,2%,56 : 44,
2025,1001–1200,Taibah University,"57,535",24.2,2%,61 : 39,
2025,1001–1200,Tallinn University,"4,469",9.6,15%,72 : 28,
2025,1001–1200,Tanta University,"133,134",21.5,1%,53 : 47,
2025,1001–1200,Technical University of Madrid,"39,695",15.9,16%,34 : 66,
2025,1001–1200,Technische Universität Ilmenau,"4,877",18.4,34%,29 : 71,
2025,1001–1200,Technological University Dublin,"20,396",18.6,18%,43 : 57,
2025,1001–1200,The Hashemite University,"18,207",21.5,17%,62 : 38,
2025,1001–1200,The New School,"10,104",10.4,35%,73 : 27,
2025,1001–1200,Tokyo University of Agriculture and Technology,"5,884",15.9,7%,35 : 65,
2025,1001–1200,Toyota Technological Institute,508,10.0,1%,8 : 92,
2025,1001–1200,Universidade Federal de Santa Catarina,"36,540",15.1,2%,49 : 51,
2025,1001–1200,Universidad Peruana Cayetano Heredia,"11,136",14.9,1%,67 : 33,
2025,1001–1200,Université de Poitiers,"29,514",28.9,12%,57 : 43,
2025,1001–1200,Université d’Orléans,"18,293",19.7,14%,50 : 50,
2025,1001–1200,Universiti Malaysia Terengganu (UMT),"10,370",17.0,7%,69 : 31,
2025,1001–1200,Universiti Sultan Zainal Abidin,"10,677",14.6,7%,67 : 33,
2025,1001–1200,Universiti Tunku Abdul Rahman (UTAR),"16,339",12.8,10%,56 : 44,
2025,1001–1200,University of Algarve,"9,294",15.3,18%,55 : 45,
2025,1001–1200,University of Alicante,"22,503",14.0,8%,59 : 41,
2025,1001–1200,University of Almería,"13,015",17.1,12%,56 : 44,
2025,1001–1200,University of Bedfordshire,"12,935",26.9,66%,60 : 40,
2025,1001–1200,University of Belgrade,"89,910",17.7,5%,63 : 37,
2025,1001–1200,University of Bergamo,"21,445",47.8,6%,62 : 38,
2025,1001–1200,University of Bisha,"13,187",11.9,2%,63 : 37,
2025,1001–1200,University of Bucharest,"32,123",32.6,2%,70 : 30,
2025,1001–1200,University of Chile,"39,966",16.9,3%,51 : 49,
2025,1001–1200,University of Colombo,"35,606",30.7,1%,61 : 39,
2025,1001–1200,University of Deusto,"10,986",20.4,12%,57 : 43,
2025,1001–1200,University of Dhaka,"194,187",12.5,3%,59 : 41,
2025,1001–1200,University of East London,"14,315",24.7,48%,53 : 47,
2025,1001–1200,"University of Education, Lahore","28,180",27.5,0%,52 : 48,
2025,1001–1200,University of Ghana,"65,729",40.6,1%,49 : 51,
2025,1001–1200,University of Gloucestershire,"6,775",15.2,12%,60 : 40,
2025,1001–1200,University of Hradec Králové,"6,264",12.3,3%,64 : 36,
2025,1001–1200,University of Ibadan,"37,598",17.9,1%,51 : 49,
2025,1001–1200,University of Isfahan,"17,385",24.1,8%,58 : 42,
2025,1001–1200,University of Jeddah,"29,558",15.3,2%,66 : 34,
2025,1001–1200,University of Kragujevac,"17,212",14.1,1%,61 : 39,
2025,1001–1200,University of Kurdistan,"12,131",30.3,5%,55 : 45,
2025,1001–1200,University of la Costa,"12,187",18.0,1%,28 : 72,
2025,1001–1200,University of Lagos,"40,197",24.4,0%,50 : 50,
2025,1001–1200,University of La Laguna,"18,973",13.1,5%,58 : 42,
2025,1001–1200,University of Latvia,"12,055",32.8,8%,68 : 32,
2025,1001–1200,University of Mohaghegh Ardabili,"14,051",35.2,3%,54 : 46,
2025,1001–1200,University of Murcia,"30,210",17.2,5%,63 : 37,
2025,1001–1200,University of Northern British Columbia (UNBC),"2,849",14.8,13%,63 : 37,
2025,1001–1200,"University of Occupational and Environmental Health, Japan","1,162",2.4,1%,52 : 48,
2025,1001–1200,University of Oviedo,"18,346",8.2,7%,55 : 45,
2025,1001–1200,University of Patras,"29,906",27.6,6%,52 : 48,
2025,1001–1200,University of Pécs,"15,401",14.5,24%,59 : 41,
2025,1001–1200,University of Peshawar,"20,550",42.8,0%,18 : 82,
2025,1001–1200,University of Rajshahi,"22,189",21.2,0%,35 : 65,
2025,1001–1200,University of Sargodha,"21,945",29.0,0%,57 : 43,
2025,1001–1200,University of Sfax,"32,390",12.5,3%,67 : 33,
2025,1001–1200,University of South Bohemia in České Budějovice,"9,066",13.8,9%,69 : 31,
2025,1001–1200,University of South Dakota,"6,675",14.7,3%,63 : 37,
2025,1001–1200,University of Sulaimani,"25,079",12.4,0%,60 : 40,
2025,1001–1200,University of Szeged,"19,881",12.3,20%,56 : 44,
2025,1001–1200,"University of Technology, Iraq","11,626",7.7,0%,47 : 53,
2025,1001–1200,University of the Aegean,"20,958",54.6,2%,57 : 43,
2025,1001–1200,"University of the Andes, Colombia","16,133",14.0,2%,45 : 55,
2025,1001–1200,University of the Azores,"2,877",14.8,7%,75 : 25,
2025,1001–1200,University of the Free State,"31,831",34.6,2%,64 : 36,
2025,1001–1200,University of Tours,"29,924",21.2,12%,61 : 39,
2025,1001–1200,University of West London,"10,155",12.9,46%,57 : 43,
2025,1001–1200,University of Zaragoza,"28,232",11.1,8%,54 : 46,
2025,1001–1200,University of Žilina,"7,056",14.2,7%,34 : 66,
2025,1001–1200,Ural Federal University,"29,811",15.6,16%,52 : 48,
2025,1001–1200,Urmia University of Technology,"2,957",24.6,0%,30 : 70,
2025,1001–1200,Vilnius University,"21,338",8.9,11%,63 : 37,
2025,1001–1200,Yarmouk University,"23,499",21.5,13%,57 : 43,
2025,1001–1200,Yaşar University,"5,754",10.6,2%,51 : 49,
2025,1001–1200,Yokohama City University,"5,131",5.5,2%,55 : 45,
2025,1001–1200,Zagazig University,"169,641",23.3,3%,52 : 48,
2025,1001–1200,Zanjan University of Medical Sciences,"5,648",12.6,1%,58 : 42,
2025,1001–1200,Zewail City of Science and Technology,"1,094",10.0,0%,47 : 53,
2025,1001–1200,ZHAW Zurich University of Applied Sciences,"10,946",12.2,11%,52 : 48,
2025,1001–1200,Zhejiang University of Finance and Economics,"19,422",21.2,2%,62 : 38,
2025,1201–1500,Adolfo Ibáñez University,"10,681",21.5,5%,38 : 62,
2025,1201–1500,Aichi Medical University,"1,294",2.8,1%,60 : 40,
2025,1201–1500,Akdeniz University,"45,402",34.2,4%,44 : 56,
2025,1201–1500,Al-Farabi Kazakh National University,"19,546",4.8,28%,53 : 47,
2025,1201–1500,Al-Hussein Bin Talal University,"11,222",30.4,1%,54 : 46,
2025,1201–1500,American International University – Bangladesh,"10,909",20.7,1%,24 : 76,
2025,1201–1500,"Amity University, Gurugram","5,683",15.2,1%,50 : 50,
2025,1201–1500,An-Najah National University,"24,995",24.5,12%,66 : 34,
2025,1201–1500,"Arab Academy for Science, Technology and Maritime Transport","35,916",12.6,9%,32 : 68,
2025,1201–1500,Ariel University,"13,670",20.2,1%,51 : 49,
2025,1201–1500,Assiut University,"96,739",16.5,6%,40 : 60,
2025,1201–1500,Autonomous University of Sinaloa,"79,904",17.5,9%,97 : 3,
2025,1201–1500,Babeş-Bolyai University,"42,557",20.4,4%,64 : 36,
2025,1201–1500,"Balochistan University of Information Technology, Engineering and Management Sciences (BUITEMS)","11,687",17.0,0%,25 : 75,
2025,1201–1500,Institut Teknologi Bandung,"28,650",16.3,4%,44 : 56,
2025,1201–1500,Bayero University,"37,377",22.3,0%,37 : 63,
2025,1201–1500,Bharathidasan University,"3,299",19.4,0%,57 : 43,
2025,1201–1500,BINUS University,"15,211",14.1,4%,41 : 59,
2025,1201–1500,Botswana International University of Science and Technology (BIUST),"2,231",10.4,10%,36 : 64,
2025,1201–1500,Bu-Ali Sina University,"10,659",22.4,1%,60 : 40,
2025,1201–1500,Budapest University of Technology and Economics,"18,440",16.8,14%,30 : 70,
2025,1201–1500,Canterbury Christ Church University,"10,450",17.3,16%,68 : 32,
2025,1201–1500,Changzhou University,"24,055",14.8,1%,,
2025,1201–1500,Chaoyang University of Technology,"13,287",34.8,6%,59 : 41,
2025,1201–1500,Chosun University,"19,747",25.2,3%,48 : 52,
2025,1201–1500,Chung Yuan Christian University,"15,224",31.4,7%,47 : 53,
2025,1201–1500,Cochin University of Science and Technology,"4,485",14.8,2%,57 : 43,
2025,1201–1500,Comenius University Bratislava,"21,667",10.1,16%,65 : 35,
2025,1201–1500,Damanhour University,"88,007",50.3,0%,64 : 36,
2025,1201–1500,Diego Portales University,"17,863",16.5,3%,50 : 50,
2025,1201–1500,Durban University of Technology,"26,594",33.4,1%,56 : 44,
2025,1201–1500,Duzce University,"22,287",34.7,8%,47 : 53,
2025,1201–1500,Ege University,"31,178",20.0,4%,54 : 46,
2025,1201–1500,Erciyes University,"48,245",33.6,6%,47 : 53,
2025,1201–1500,Far Eastern Federal University,"15,822",12.9,21%,59 : 41,
2025,1201–1500,Federal University of Lavras,"14,328",18.3,1%,51 : 49,
2025,1201–1500,Federal University of Santa Maria,"29,075",12.9,0%,54 : 46,
2025,1201–1500,Federal University of São Carlos,"20,250",14.2,1%,50 : 50,
2025,1201–1500,Federal University of Technology Akure,"19,186",21.9,0%,27 : 73,
2025,1201–1500,"Federal University of Technology, Minna","25,004",23.6,0%,24 : 76,
2025,1201–1500,Federal University of Uberlândia,"24,277",13.3,1%,52 : 48,
2025,1201–1500,Firat University,"38,169",23.8,6%,65 : 35,
2025,1201–1500,Fu Jen Catholic University,"19,251",30.2,5%,59 : 41,
2025,1201–1500,Gauhati University,"6,827",16.9,0%,53 : 47,
2025,1201–1500,Gazi University,"43,838",18.4,3%,49 : 51,
2025,1201–1500,Gebze Technical University,"10,469",34.0,2%,38 : 62,
2025,1201–1500,German Jordanian University,"3,045",10.1,16%,39 : 61,
2025,1201–1500,Gifu University,"7,108",14.4,4%,38 : 62,
2025,1201–1500,Guru Ghasidas Vishwavidyalaya,"9,878",23.0,0%,38 : 62,
2025,1201–1500,Guru Jambheshwar University of Science and Technology,"7,094",19.7,0%,38 : 62,
2025,1201–1500,Gyeongsang National University,"16,273",12.2,2%,44 : 56,
2025,1201–1500,Hallym University,"7,752",8.6,3%,,
2025,1201–1500,Halmstad University,"5,786",17.4,5%,62 : 38,
2025,1201–1500,Helwan University,"153,363",22.4,2%,56 : 44,
2025,1201–1500,Hindustan Institute of Technology and Science,"7,321",11.7,2%,43 : 57,
2025,1201–1500,Hitotsubashi University,"6,042",14.8,14%,33 : 67,
2025,1201–1500,Ho Chi Minh City Open University,"28,002",46.3,0%,64 : 36,
2025,1201–1500,Hosei University,"28,423",37.2,5%,39 : 61,
2025,1201–1500,Hyogo Medical University,"2,613",4.7,1%,59 : 41,
2025,1201–1500,Ibn Tofaïl University,"71,561",90.8,2%,61 : 39,
2025,1201–1500,Ilam University,"5,717",25.1,6%,58 : 42,
2025,1201–1500,Ilia State University,"16,482",13.1,4%,60 : 40,
2025,1201–1500,Immanuel Kant Baltic Federal University,"6,514",16.9,19%,59 : 41,
2025,1201–1500,Incheon National University,"17,305",21.1,3%,38 : 62,
2025,1201–1500,Indian Institute of Science Education and Research Bhopal,"2,053",14.2,0%,36 : 64,
2025,1201–1500,Indian Institute of Science Education and Research Kolkata,"1,798",13.9,0%,30 : 70,
2025,1201–1500,"Indian Institute of Science Education and Research, Pune","1,759",11.3,0%,32 : 68,
2025,1201–1500,I-Shou University,"11,556",28.1,13%,50 : 50,
2025,1201–1500,Istanbul Medeniyet University,"13,856",14.3,3%,54 : 46,
2025,1201–1500,Istanbul University,"59,626",23.2,9%,58 : 42,
2025,1201–1500,Jiangsu Normal University,"27,758",14.6,1%,,
2025,1201–1500,Jimma University,"33,390",16.5,1%,30 : 70,
2025,1201–1500,Kagawa University,"6,321",9.8,2%,42 : 58,
2025,1201–1500,Kangwon National University,"20,159",19.9,3%,41 : 59,
2025,1201–1500,Kansai Medical University,"1,425",2.0,2%,57 : 43,
2025,1201–1500,Karunya Institute of Technology and Sciences,"7,625",15.0,0%,37 : 63,
2025,1201–1500,Kaunas University of Technology,"7,618",13.2,9%,35 : 65,
2025,1201–1500,Kharazmi University,"12,871",17.2,4%,54 : 46,
2025,1201–1500,Khulna University,"6,524",12.6,0%,43 : 57,
2025,1201–1500,Kindai University,"34,545",18.0,2%,32 : 68,
2025,1201–1500,King Mongkut's University of Technology North Bangkok,"27,846",22.7,0%,40 : 60,
2025,1201–1500,Kohat University of Science and Technology,"8,668",49.3,0%,24 : 76,
2025,1201–1500,Kookmin University,"16,080",18.1,12%,50 : 50,
2025,1201–1500,Kurume University,"4,851",7.1,1%,,
2025,1201–1500,Kuwait University,"27,141",15.8,13%,70 : 30,
2025,1201–1500,Kwame Nkrumah University of Science and Technology,"75,325",48.3,1%,39 : 61,
2025,1201–1500,Kyushu Institute of Technology (Kyutech),"5,619",15.9,5%,14 : 86,
2025,1201–1500,Lebanese University,"45,248",14.6,16%,70 : 30,
2025,1201–1500,Lodz University of Technology,"10,887",12.2,5%,39 : 61,
2025,1201–1500,Lorestan University,"9,259",23.7,2%,58 : 42,
2025,1201–1500,Mae Fah Luang University,"15,551",19.3,8%,71 : 29,
2025,1201–1500,Maejo University,"16,131",23.6,2%,57 : 43,
2025,1201–1500,Makerere University,"28,240",18.4,2%,46 : 54,
2025,1201–1500,Manav Rachna International Institute of Research and Studies,"4,686",11.0,1%,48 : 52,
2025,1201–1500,Manipal University Jaipur,"9,680",14.2,5%,45 : 55,
2025,1201–1500,Medical University of Lublin,"6,954",5.8,15%,72 : 28,
2025,1201–1500,Medical University of Silesia in Katowice,"10,235",7.1,4%,74 : 26,
2025,1201–1500,Medical University of Sofia,"10,850",5.6,45%,49 : 51,
2025,1201–1500,"Mehran University of Engineering and Technology, Jamshoro, Pakistan","9,276",20.8,0%,24 : 76,
2025,1201–1500,Mendel University in Brno,"8,773",15.6,17%,55 : 45,
2025,1201–1500,Menoufia University,"115,583",26.5,1%,46 : 54,
2025,1201–1500,Miguel Hernández University of Elche,"11,967",16.1,9%,50 : 50,
2025,1201–1500,Mirpur University of Science and Technology,"13,312",37.2,0%,51 : 49,
2025,1201–1500,Mohammed V University of Rabat,"87,176",38.9,3%,55 : 45,
2025,1201–1500,Moscow Aviation Institute,"15,552",12.3,12%,26 : 74,
2025,1201–1500,Mutah University,"10,123",14.2,19%,56 : 44,
2025,1201–1500,Nagaoka University of Technology,"2,127",10.2,12%,12 : 88,
2025,1201–1500,Nagasaki University,"8,713",6.6,4%,38 : 62,
2025,1201–1500,Nagoya City University,"4,543",6.2,4%,53 : 47,
2025,1201–1500,Nagoya Institute of Technology,"5,736",16.2,5%,17 : 83,
2025,1201–1500,National Chengchi University,"12,671",15.4,14%,58 : 42,
2025,1201–1500,National Chung Cheng University,"9,145",16.3,4%,45 : 55,
2025,1201–1500,"National Institute of Applied Sciences, Strasbourg (INSA Strasbourg)","2,176",51.2,13%,38 : 62,
2025,1201–1500,National Institute of Technology Delhi,"1,140",13.4,3%,49 : 51,
2025,1201–1500,National Institute of Technology Srinagar,"3,689",14.1,0%,0 : 100,
2025,1201–1500,National Institute of Technology Warangal,"7,392",21.3,6%,21 : 79,
2025,1201–1500,National Kaohsiung University of Science and Technology,"28,443",33.9,2%,36 : 64,
2025,1201–1500,National Taiwan Ocean University,"8,322",16.0,8%,32 : 68,
2025,1201–1500,National Textile University,"4,125",20.6,0%,28 : 72,
2025,1201–1500,National University of Distance Education (UNED),"71,981",57.6,4%,56 : 44,
2025,1201–1500,Necmettin Erbakan University,"18,951",12.4,13%,52 : 48,
2025,1201–1500,Nicolaus Copernicus University in Toruń,"18,099",11.6,6%,67 : 33,
2025,1201–1500,Niigata University,"11,975",7.2,3%,37 : 63,
2025,1201–1500,Nile University,"3,468",14.0,1%,35 : 65,
2025,1201–1500,Nova Southeastern University,"18,302",17.2,6%,71 : 29,
2025,1201–1500,Opole University of Technology,"4,740",14.1,8%,29 : 71,
2025,1201–1500,Osaka Metropolitan University,"15,750",11.5,4%,37 : 63,
2025,1201–1500,Osmania University,"10,097",23.0,3%,40 : 60,
2025,1201–1500,Paris Nanterre University,"35,322",25.2,18%,64 : 36,
2025,1201–1500,Pavol Jozef Šafárik University in Košice,"7,094",9.5,26%,66 : 34,
2025,1201–1500,Persian Gulf University,"4,654",20.3,5%,56 : 44,
2025,1201–1500,Pirogov Russian National Research Medical University,"12,661",8.7,11%,71 : 29,
2025,1201–1500,Plekhanov Russian University of Economics,"13,642",8.6,13%,54 : 46,
2025,1201–1500,Pondicherry University,"9,199",21.3,0%,45 : 55,
2025,1201–1500,Pontifícia Universidade Católica do Paraná,"11,675",13.8,1%,55 : 45,
2025,1201–1500,Port Said University,"31,596",34.8,0%,56 : 44,
2025,1201–1500,Poznań University of Life Sciences,"6,044",8.4,9%,59 : 41,
2025,1201–1500,Poznan University of Medical Sciences,"7,450",5.9,12%,73 : 27,
2025,1201–1500,Poznan University of Technology,"14,071",12.8,8%,32 : 68,
2025,1201–1500,Prince of Songkla University,"33,413",12.9,2%,69 : 31,
2025,1201–1500,Pukyong National University,"16,635",14.5,8%,47 : 53,
2025,1201–1500,Qom University of Medical Sciences,"2,555",9.5,5%,55 : 45,
2025,1201–1500,Rajshahi University of Engineering and Technology,"6,148",16.4,0%,28 : 72,
2025,1201–1500,Razi University,"11,014",23.6,4%,60 : 40,
2025,1201–1500,Saitama Medical University,"1,895",1.3,0%,52 : 48,
2025,1201–1500,Salahaddin University–Erbil,"35,896",15.8,1%,39 : 61,
2025,1201–1500,Sapporo Medical University,"1,318",3.3,0%,45 : 55,
2025,1201–1500,Sathyabama Institute of Science and Technology,"16,555",11.9,4%,50 : 50,
